日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/3/6,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.13,5.0929590000000005,5.0929590000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.1,5.07153,5.07153,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.33,5.235819,5.235819,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.07,5.050101000000001,5.050101000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.04,5.028672,5.028672,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.31,5.221533,5.221533,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.11,5.792973,5.792973,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,6.98,4.985814,4.985814,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,6.96,4.971528,4.971528,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,6.93,4.950099,4.950099,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205900349,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.32,5.228676,5.228676,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.66,5.471538000000001,5.471538000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.68,5.485824,5.485824,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.68,5.485824,5.485824,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.74,6.2429820000000005,6.2429820000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.04,5.742972,5.742972,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.8,5.571540000000001,5.571540000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.84,5.600112,5.600112,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205900039,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.83,5.592969,5.592969,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1543314288,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.7143,,2.64,1.8857520000000003,1.8857520000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1543314288,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.7143,,2.65,1.892895,1.892895,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1543314288,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.7143,,2.66,1.9000380000000001,1.9000380000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1543314288,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.7143,,2.65,1.892895,1.892895,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1543314288,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.7143,,2.65,1.892895,1.892895,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1543314288,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.7143,,2.64,1.8857520000000003,1.8857520000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1593372009,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.7143,,2.65,1.892895,1.892895,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1593372009,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,120.602458,32.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.7143,,2.65,1.892895,1.892895,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1593372009,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,121.602458,33.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.7143,,2.66,1.9000380000000001,1.9000380000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1593372009,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,122.602458,34.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.7143,,2.65,1.892895,1.892895,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1593372009,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,123.602458,35.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.7143,,2.65,1.892895,1.892895,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1593372009,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,124.602458,36.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.7143,,2.64,1.8857520000000003,1.8857520000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,125.602458,37.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,1,0.7143,0.7143,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,126.602458,38.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,1,0.7143,0.7143,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,127.602458,39.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,1.01,0.7214430000000001,0.7214430000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,128.602458,40.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,1.01,0.7214430000000001,0.7214430000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,129.602458,41.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,1.01,0.7214430000000001,0.7214430000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1539738725,移动,直供电,100%,1,0,2024/1/1,网络,金坛,薛埠网格,常州金坛区金坛仙湖小区3#楼M位置点,130.602458,42.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛仙湖小区3#楼M位置点,ZDBZD-JS-2019-009471,0.7184,0.7143,,1,0.7143,0.7143,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,131.602458,43.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.57,2.550051,2.550051,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,132.602458,44.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.57,2.550051,2.550051,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,133.602458,45.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.58,2.5571940000000004,2.5571940000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,134.602458,46.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.56,2.542908,2.542908,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1551199221,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,135.602458,47.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.53,2.521479,2.521479,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,东城网格,常州金坛区东方新都蔷薇苑二期5#楼M资源点,136.602458,48.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区东方新都蔷薇苑二期5#楼M资源点,ZDBZD-JS-2021-009059,0.7185,0.7143,,3.55,2.535765,2.535765,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,137.602458,49.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,185,132.1455,132.1455,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,138.602458,50.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,185,132.1455,132.1455,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,139.602458,51.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,185.49,132.495507,132.495507,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,140.602458,52.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,182.71,130.50975300000002,130.50975300000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,141.602458,53.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,186.45,133.181235,133.181235,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1549726117,移动,直供电,100%,1,0,2024/1/1,网络,金坛,金城网格,常州金坛区常州金坛虹桥铁塔资源点,142.602458,54.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州金坛虹桥铁塔资源点,ZDBZD-JS-2020-072656,0.7143,0.7143,,187.26,133.759818,133.759818,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,12.53,9.397499999999999,9.397499999999999,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,12.19,9.1425,9.1425,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,251118284579,移动,转供电,100%,1,0,2012/12/21,网络,溧阳,溧阳溧城网格,常州溧阳市大酒店M资源点,119.4860485,31.42592846,室分,,,,,,溧阳大酒店室分用电合同,CMJS-CZ-202401510,常州溧阳市溧阳大酒店M资源点,ZDBZD-JS-2019-147871,0.75,0.75,,12.17,9.1275,9.1275,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
